run_date,run_id,dataset_version,question_id,question,category,fallback_triggered,first_relevant_rank,mrr,faithfulness,answer_relevance,correctness,latency_s,response_preview
,,,Q01,Chi è il presidente del CNI?,organi,False,,,,,,296.15,
,,,Q02,Chi sono il vicepresidente e il consigliere segretario del Consiglio Nazionale degli Ingegneri?,organi,False,,,,,,192.31,
,,,Q01,Chi è il presidente del CNI?,organi,False,,,,,,227.63,
,,,Q01,Chi è il presidente del CNI?,organi,False,,,,,,421.27,
,,,Q01,Chi è il presidente del CNI?,organi,False,,,,,,488.71,
,,,Q02,Chi sono il vicepresidente e il consigliere segretario del Consiglio Nazionale degli Ingegneri?,organi,False,,,,,,751.48,
,,,Q03,Che cos'è il Consiglio Nazionale degli Ingegneri?,organi,False,,,,,,380.64,
,,,Q04,Quali sono i compiti istituzionali del CNI?,organi,False,,,,,,350.66,
,,,Q05,Dove si trova la sede del CNI?,contatti,False,,,,,,242.44,
,,,Q06,Qual è l'indirizzo email e il numero di telefono del CNI?,contatti,False,,,,,,155.87,
,,,Q07,Come funziona la formazione continua per gli ingegneri?,formazione,False,,,,,,382.22,
,,,Q08,Cos'è il codice deontologico degli ingegneri?,normativa,False,,,,,,670.15,
,,,Q09,Chi era stato eletto presidente del CNI nella XX Sessione nel novembre 2022?,organi,False,,,,,,541.58,
,,,Q10,Chi è l'attuale presidente del Consiglio Nazionale degli Ingegneri?,organi,False,,,,,,595.13,
